Time,Temp ch1,Pressure ch1,Humidity ch1
2021/01/20 13:46,25.17,1026.78,28.66
2021/01/20 13:47,25.2,1026.8,28.36
2021/01/20 13:48,25.21,1026.79,27.51
2021/01/20 13:49,25.26,1026.75,28.86
2021/01/20 13:50,25.3,1026.78,28.78
2021/01/20 13:51,25.29,1026.74,28.15
2021/01/20 13:52,25.32,1026.8,27.77
2021/01/20 13:53,25.26,1026.78,27.12
2021/01/20 13:54,25.21,1026.77,27.35
2021/01/20 13:55,25.19,1026.76,27.8
2021/01/20 13:56,25.26,1026.79,27.76
2021/01/20 13:57,25.31,1026.78,27.97
2021/01/20 13:58,25.41,1026.75,29.3
2021/01/20 13:59,25.45,1026.77,28.37
2021/01/20 14:00,25.45,1026.78,27.82
2021/01/20 14:01,25.43,1026.81,27.87
2021/01/20 14:02,25.43,1026.77,27.63
2021/01/20 14:03,25.4,1026.76,27.63
2021/01/20 14:04,25.44,1026.77,28.01
2021/01/20 14:05,25.44,1026.73,27.91
2021/01/20 14:06,25.51,1026.73,28.55
2021/01/20 14:07,25.54,1026.73,28.39
2021/01/20 14:08,25.57,1026.69,28.92
2021/01/20 14:09,25.65,1026.67,29.09
2021/01/20 14:10,25.72,1026.68,28.79
2021/01/20 14:11,25.74,1026.65,29.7
2021/01/20 14:12,25.74,1026.65,28.84
2021/01/20 14:13,25.72,1026.67,28.24
2021/01/20 14:14,25.72,1026.65,28.68
2021/01/20 14:15,25.79,1026.63,29.99
2021/01/20 14:16,25.87,1026.62,29.79
2021/01/20 14:17,25.84,1026.65,28.79
2021/01/20 14:18,25.83,1026.65,28.74
2021/01/20 14:19,25.83,1026.65,28.87
2021/01/20 14:20,25.85,1026.65,29.07
2021/01/20 14:21,25.92,1026.67,29.72
2021/01/20 14:22,25.95,1026.68,29.32
2021/01/20 14:23,25.98,1026.68,30.12
2021/01/20 14:24,26.05,1026.67,30.16
2021/01/20 14:25,26.06,1026.66,30.04
2021/01/20 14:26,26.08,1026.63,29.78
2021/01/20 14:27,26.08,1026.62,30.0
2021/01/20 14:28,26.08,1026.63,29.66
2021/01/20 14:29,26.11,1026.6,29.4
2021/01/20 14:30,26.09,1026.67,28.93
2021/01/20 14:31,26.08,1026.7,28.98
2021/01/20 14:32,26.11,1026.7,29.94
2021/01/20 14:33,26.08,1026.73,29.01
2021/01/20 14:34,26.05,1026.74,28.99
2021/01/20 14:35,26.1,1026.75,29.74
2021/01/20 14:36,26.12,1026.77,29.61
2021/01/20 14:37,26.17,1026.79,30.08
2021/01/20 14:38,26.15,1026.78,29.5
2021/01/20 14:39,26.21,1026.81,30.24
2021/01/20 14:40,26.19,1026.79,30.34
2021/01/20 14:41,26.18,1026.8,29.41
2021/01/20 14:42,25.98,1026.76,29.24
2021/01/20 14:43,25.82,1026.84,29.53
2021/01/20 14:44,25.9,1026.81,29.38
2021/01/20 14:45,25.96,1026.79,29.39
